# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
packages/protocol/src/messages/runtime-state.ts	45	zod-field	id		id: z.string()
packages/protocol/src/messages/runtime-state.ts	84	zod-field	segmentId	correlation	segmentId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	85	zod-field	predecessorSegmentId	correlation	predecessorSegmentId: z.string().min(1).optional()
packages/protocol/src/messages/runtime-state.ts	149	zod-field	transitionId	correlation	transitionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	157	zod-field	podiumSessionId		podiumSessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	159	zod-field	providerSessionId		providerSessionId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	161	zod-field	providerTurnId		providerTurnId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	162	zod-field	providerPromptId		providerPromptId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	174	zod-field	transitionId	correlation	transitionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	185	zod-field	podiumSessionId		podiumSessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	187	zod-field	providerSessionId		providerSessionId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	194	zod-field	providerTurnId		providerTurnId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	195	zod-field	providerPromptId		providerPromptId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	201	zod-field	lastTransitionId		lastTransitionId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	202	zod-field	acceptedTransitionIds		acceptedTransitionIds: z\u000a .array(z.string().min(1))\u000a .max(ACCEPTED_TRANSITION_ID_WINDOW_SIZE)\u000a .optional()
packages/protocol/src/messages/runtime-state.ts	227	zod-field	sessionId		sessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	229	zod-field	providerSessionId		providerSessionId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	243	zod-field	sessionId		sessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	247	zod-field	transitionId	correlation	transitionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	267	zod-field	sessionId		sessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	269	zod-field	providerSessionId		providerSessionId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	272	zod-field	nextProviderSessionId		nextProviderSessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	274	zod-field	rebindId	correlation	rebindId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	280	zod-field	sessionId		sessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	282	zod-field	rebindId	correlation	rebindId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	285	zod-field	nextProviderSessionId		nextProviderSessionId: z.string().min(1)
packages/protocol/src/messages/runtime-state.ts	287	zod-field	providerSessionId		providerSessionId: z.string().min(1).nullable()
packages/protocol/src/messages/runtime-state.ts	298	zod-field	conversationId		conversationId: z.string()
packages/protocol/src/messages/runtime-state.ts	330	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/runtime-state.ts	338	zod-field	accountId		accountId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	347	zod-field	controllerId		controllerId: z.string().nullable()
packages/protocol/src/messages/runtime-state.ts	403	zod-field	machineId		machineId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	436	zod-field	conversationPodiumId		conversationPodiumId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	445	zod-field	workflowRunId		workflowRunId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	446	zod-field	workflowStepId		workflowStepId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	447	zod-field	executionProfileId		executionProfileId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	452	zod-field	issueId		issueId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	457	zod-field	refIssueId		refIssueId: z.string().optional()
packages/protocol/src/messages/runtime-state.ts	491	zod-field	removedSessionIds		removedSessionIds: z.array(z.string())
packages/protocol/src/messages/runtime-state.ts	500	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/runtime-state.ts	508	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/search.ts	18	zod-field	id		id: z.string()
packages/protocol/src/messages/search.ts	26	zod-field	sessionId		sessionId: z.string().optional()
packages/protocol/src/messages/search.ts	27	zod-field	machineId		machineId: z.string().optional()
packages/protocol/src/messages/search.ts	29	zod-field	nativeId		nativeId: z.string().optional()
packages/protocol/src/messages/search.ts	31	zod-field	podiumId		podiumId: z.string().optional()
packages/protocol/src/messages/server.ts	37	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/server.ts	43	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/sync.ts	19	zod-field	id		id: z.string()
packages/protocol/src/messages/sync.ts	26	zod-field	id		id: z.string()
packages/protocol/src/messages/sync.ts	33	zod-field	id		id: z.string()
packages/protocol/src/messages/sync.ts	40	zod-field	id		id: z.string()
packages/protocol/src/messages/sync.ts	47	zod-field	id		id: z.string()
packages/protocol/src/messages/sync.ts	81	zod-field	id		id: z.string()
packages/protocol/src/messages/sync.ts	235	ts-property	sessionId		sessionId: string
packages/protocol/src/messages/sync.ts	236	ts-property	id		id: string
packages/protocol/src/messages/sync.ts	263	ts-property	sessionId		sessionId: string
packages/protocol/src/messages/sync.ts	264	ts-property	id		id: string
packages/protocol/src/messages/terminal.ts	150	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	164	zod-field	clientId	correlation	clientId: z.string()
packages/protocol/src/messages/terminal.ts	172	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	180	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	183	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	203	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	208	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	212	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	245	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	257	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	269	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	275	zod-field	clientId	correlation	clientId: z.string()
packages/protocol/src/messages/terminal.ts	278	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	279	zod-field	controllerId		controllerId: z.string().nullable()
packages/protocol/src/messages/terminal.ts	290	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	297	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	298	zod-field	controllerId		controllerId: z.string().nullable()
packages/protocol/src/messages/terminal.ts	304	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	310	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	327	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	365	zod-field	observationProviderSessionId		observationProviderSessionId: z.string().min(1).nullable().optional()
packages/protocol/src/messages/terminal.ts	372	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	398	zod-field	observationProviderSessionId		observationProviderSessionId: z.string().min(1).nullable().optional()
packages/protocol/src/messages/terminal.ts	405	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	412	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	415	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	420	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	432	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	438	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	444	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	449	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	456	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	462	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/terminal.ts	470	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/transcript.ts	20	zod-field	id		id: z.string()
packages/protocol/src/messages/transcript.ts	44	zod-field	toolUseId		toolUseId: z.string().optional()
packages/protocol/src/messages/transcript.ts	80	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/transcript.ts	92	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/transcript.ts	99	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/transcript.ts	116	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/transcript.ts	117	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/transcript.ts	141	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/transcript.ts	142	zod-field	sessionId		sessionId: z.string()
packages/protocol/src/messages/transcript.ts	156	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/transcript.ts	169	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/workflows.ts	9	zod-field	id		id: z.string().min(1)
packages/protocol/src/messages/workflows.ts	13	zod-field	executionProfileId		executionProfileId: z.string().optional()
packages/protocol/src/messages/workflows.ts	18	zod-field	id		id: z.string()
packages/protocol/src/messages/workflows.ts	23	zod-field	latestRevisionId		latestRevisionId: z.string().nullable()
packages/protocol/src/messages/workflows.ts	32	zod-field	id		id: z.string()
packages/protocol/src/messages/workflows.ts	33	zod-field	workflowId		workflowId: z.string()
packages/protocol/src/messages/workflows.ts	53	zod-field	targetId		targetId: z.string()
packages/protocol/src/messages/workflows.ts	54	zod-field	revisionId		revisionId: z.string()
packages/protocol/src/messages/workflows.ts	62	zod-field	id		id: z.string()
packages/protocol/src/messages/workflows.ts	64	zod-field	accountId		accountId: z.string()
packages/protocol/src/messages/workflows.ts	65	zod-field	machineId		machineId: z.string().nullable()
packages/protocol/src/messages/workflows.ts	99	zod-field	stepId		stepId: z.string()
packages/protocol/src/messages/workflows.ts	104	zod-field	executionProfileId		executionProfileId: z.string().nullable()
packages/protocol/src/messages/workflows.ts	107	zod-field	assignedSessionId		assignedSessionId: z.string().nullable()
packages/protocol/src/messages/workflows.ts	119	zod-field	id		id: z.string()
packages/protocol/src/messages/workflows.ts	121	zod-field	subjectId		subjectId: z.string()
packages/protocol/src/messages/workflows.ts	122	zod-field	coordinatorSessionId		coordinatorSessionId: z.string()
packages/protocol/src/messages/workflows.ts	125	zod-field	supersedesRunId		supersedesRunId: z.string().nullable()
packages/protocol/src/messages/workspace.ts	18	zod-field	fetchId		fetchId: z.string()
packages/protocol/src/messages/workspace.ts	19	zod-field	repoId		repoId: z.string()
packages/protocol/src/messages/workspace.ts	25	zod-field	sourceMachineId		sourceMachineId: z.string()
packages/protocol/src/messages/workspace.ts	32	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/workspace.ts	33	zod-field	fetchId		fetchId: z.string()
packages/protocol/src/messages/workspace.ts	36	zod-field	repoId		repoId: z.string()
packages/protocol/src/messages/workspace.ts	37	zod-field	sourceMachineId		sourceMachineId: z.string()
packages/protocol/src/messages/workspace.ts	41	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/workspace.ts	50	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/workspace.ts	51	zod-field	fetchId		fetchId: z.string()
packages/protocol/src/messages/workspace.ts	56	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/workspace.ts	63	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/messages/workspace.ts	68	zod-field	requestId	correlation	requestId: z.string()
packages/protocol/src/perf.ts	31	zod-field	switchId		switchId: z.string().max(64)
packages/protocol/src/perf.ts	34	zod-field	sessionId		sessionId: z.string().max(128)
packages/protocol/src/perf.ts	35	zod-field	issueId		issueId: z.string().max(128).nullish()
packages/protocol/src/refs.ts	186	ts-property	sessionId		sessionId: string;
packages/runtime/src/config.ts	149	zod-field	installId		installId: z.string().uuid().optional()
packages/runtime/src/instance.ts	34	ts-property	instanceId		instanceId: string
packages/runtime/src/instance.ts	166	ts-property	instanceId		instanceId: string
packages/runtime/src/instance.ts	213	ts-property	instanceId		instanceId?: string;
packages/runtime/src/settings.ts	123	zod-field	id		id: z.string()
packages/runtime/src/settings.ts	127	zod-field	machineId		machineId: z.string().optional()
packages/runtime/src/settings.ts	144	zod-field	accountId		accountId: z.string().default('')
packages/runtime/src/settings.ts	278	zod-field	telegramChatId		telegramChatId: z.string().default('')
packages/runtime/src/settings.ts	432	ts-property	accountId		accountId: string
packages/runtime/src/setup.ts	6	ts-property	id		id: NetworkOption;
packages/sync/src/change-log.ts	21	ts-property	entityId		entityId: string;
packages/sync/src/change-log.ts	31	ts-property	entityId		entityId: string;
packages/sync/src/change-log.ts	41	ts-property	entityId		entityId: string;
packages/sync/src/ledger.ts	52	ts-property	id		id: string
packages/sync/src/ledger.ts	66	composite-key	entity+id		`${entity}\u0000${id}`
packages/sync/src/ledger.ts	117	ts-property	entityId		entityId: string
packages/sync/src/ledger.ts	186	ts-property	id		id: string;
packages/sync/src/mirror.test.ts	96	ts-property	nativeId		nativeId: string;
packages/sync/src/mirror.test.ts	109	ts-property	nativeId		nativeId: string;
packages/sync/src/mirror.ts	11	ts-property	nativeId		nativeId: string;
packages/sync/src/mirror.ts	14	ts-property	nativeId		nativeId: string;
packages/sync/src/mirror.ts	61	ts-property	nativeId		nativeId: string;
packages/sync/src/mirror.ts	128	composite-key	machineId+nativeId		`${machineId}\n${nativeId}`
packages/sync/src/mirror.ts	166	composite-key	machineId+nativeId		`${machineId}\n${item.nativeId}`
packages/sync/src/mirror.ts	205	composite-key	machineId+nativeId		`${machineId}\n${item.nativeId}`
packages/sync/src/sync-repository.ts	24	ts-property	entityId		entityId: string;
packages/sync/src/sync-repository.ts	69	ts-property	entityId		entityId: string;
packages/sync/src/sync-repository.ts	130	ts-property	entityId		entityId: string;
packages/sync/src/sync-repository.ts	173	ts-property	id		id: string
packages/sync/src/sync-repository.ts	174	ts-property	sessionId		sessionId: string
packages/sync/src/sync-repository.ts	190	ts-property	id		id: string;
packages/sync/src/sync-repository.ts	208	ts-property	session_id		session_id: string;
packages/sync/src/sync-repository.ts	230	ts-property	mutationId		mutationId: string
packages/sync/src/sync-repository.ts	244	ts-property	mutationId		mutationId: string;
packages/sync/src/upstream-forwarder.ts	30	ts-property	mutationId		mutationId: string
packages/sync/src/upstream-forwarder.ts	35	ts-property	mutationId		mutationId: string;
packages/sync/src/upstream-forwarder.ts	207	ts-property	mutationId		mutationId: string;
packages/sync/src/upstream.ts	134	ts-property	machineId		machineId?: unknown
packages/telemetry/src/consent.ts	39	ts-property	installId		installId?: string
packages/telemetry/src/emitter.ts	200	ts-property	installId		installId: string
packages/telemetry/src/schema.ts	154	sql-column	installId		installId: InstallId
packages/telemetry/src/schema.ts	187	sql-column	installId		installId: InstallId
packages/terminal-client-react/src/use-terminal-session.ts	15	ts-property	sessionId		sessionId: string
packages/terminal-client/src/connection.ts	46	ts-property	clientId	correlation	clientId: string
packages/terminal-client/src/connection.ts	47	ts-property	controllerId		controllerId: string | null
packages/terminal-client/src/connection.ts	48	ts-property	sessionId		sessionId: string
packages/terminal-client/src/connection.ts	184	ts-property	sessionId		sessionId: string
packages/terminal-client/src/session-mount.ts	19	ts-property	sessionId		sessionId: string
packages/terminal-client/src/terminal-diagnostics.ts	6	ts-property	sessionId		sessionId: string
packages/terminal-client/src/terminal-diagnostics.ts	7	ts-property	mountId		mountId: string
packages/terminal-client/src/terminal-diagnostics.ts	77	ts-property	mountId		mountId: string
packages/transcript/src/cursor-codec.ts	5	ts-property	fileId		fileId: string
packages/transcript/src/file-chain.ts	5	ts-property	fileId		fileId: string
packages/transcript/src/opencode.ts	9	ts-property	messageId		messageId: string
packages/transcript/src/opencode.ts	10	ts-property	partId		partId: string
packages/transcript/src/opencode.ts	11	ts-property	sessionId		sessionId: string
packages/transcript/src/slice.ts	478	composite-key	direction+limit+initial		`${opts.direction}|${opts.limit}|${opts.anchor ?? ''}|${initial}|${parts.join(',')}`
scripts/architecture-manifest.ts	643	composite-key	rule+file		`${rule}\u0000${file}`
scripts/loop-split-load.integration.test.ts	100	ts-property	id		id: string
scripts/loop-split-load.integration.test.ts	102	ts-property	allowedSessionIds		allowedSessionIds: string[]
scripts/multi-instance-runtime.integration.bun.test.ts	25	ts-property	id		id: 'blue' | 'green'
scripts/multi-instance-runtime.integration.bun.test.ts	272	ts-property	id		id: string;
scripts/multi-instance-runtime.integration.bun.test.ts	273	ts-property	id		id: string;
scripts/rearch-audit.ts	370	ts-property	id		id: string
scripts/rearch-audit.ts	707	ts-property	id		id: string
scripts/rearch-audit.ts	725	ts-property	id		id: string
tests/e2e/browser/awaiting-merge-sidebar.browser.e2e.ts	16	ts-property	id		id: string
tests/e2e/browser/awaiting-merge-sidebar.browser.e2e.ts	31	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}${input ? `?input=${encodeURIComponent(JSON.stringify(input))}` : ''}`
tests/e2e/browser/awaiting-merge-sidebar.browser.e2e.ts	73	ts-property	id		id: string
tests/e2e/browser/awaiting-merge-sidebar.browser.e2e.ts	132	ts-property	sessionId		sessionId: string;
tests/e2e/browser/awaiting-merge-sidebar.browser.e2e.ts	132	ts-property	issueId		issueId?: string | null
tests/e2e/browser/closed-issue-fold.browser.e2e.ts	12	ts-property	id		id: string
tests/e2e/browser/closed-issue-fold.browser.e2e.ts	29	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}${input ? `?input=${encodeURIComponent(JSON.stringify(input))}` : ''}`
tests/e2e/browser/closed-issue-fold.browser.e2e.ts	43	ts-property	id		id: string
tests/e2e/browser/closed-issue-task-panel.browser.e2e.ts	20	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}${input ? `?input=${encodeURIComponent(JSON.stringify(input))}` : ''}`
tests/e2e/browser/closed-issue-task-panel.browser.e2e.ts	46	ts-property	id		id: string
tests/e2e/browser/colour-flow.browser.e2e.ts	35	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/colour-flow.browser.e2e.ts	42	ts-property	id		id: string
tests/e2e/browser/concierge.browser.e2e.ts	54	ts-property	id		id: string;
tests/e2e/browser/concierge.browser.e2e.ts	63	ts-property	id		id: string;
tests/e2e/browser/engraved-column.browser.e2e.ts	38	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/engraved-column.browser.e2e.ts	45	ts-property	id		id: string
tests/e2e/browser/issue-peek.browser.e2e.ts	26	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}${input !== undefined ? `?input=${encodeURIComponent(JSON.stringify(input))}` : ''}`
tests/e2e/browser/issue-peek.browser.e2e.ts	35	ts-property	id		id: string
tests/e2e/browser/issue-peek.browser.e2e.ts	68	ts-property	id		id: string
tests/e2e/browser/issue-peek.browser.e2e.ts	75	ts-property	id		id: string
tests/e2e/browser/issues-hierarchy.browser.e2e.ts	35	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/issues-hierarchy.browser.e2e.ts	104	ts-property	id		id: string;
tests/e2e/browser/issues-hierarchy.browser.e2e.ts	120	ts-property	sessionId		sessionId: string
tests/e2e/browser/issues.browser.e2e.ts	57	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/issues.browser.e2e.ts	72	ts-property	id		id: string
tests/e2e/browser/message-ledger.browser.e2e.ts	40	ts-property	sessionId		sessionId: string
tests/e2e/browser/message-ledger.browser.e2e.ts	44	ts-property	sessionId		sessionId: string
tests/e2e/browser/queued-chat.browser.e2e.ts	25	ts-property	sessionId		sessionId: string;
tests/e2e/browser/relay.browser.e2e.ts	30	ts-property	sessionId		sessionId: string
tests/e2e/browser/relay.browser.e2e.ts	34	ts-property	sessionId		sessionId: string;
tests/e2e/browser/relay.browser.e2e.ts	36	ts-property	sessionId		sessionId: string
tests/e2e/browser/sidebar-error-state.browser.e2e.ts	20	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/sidebar-error-state.browser.e2e.ts	52	ts-property	id		id: string
tests/e2e/browser/sidebar-error-state.browser.e2e.ts	59	ts-property	issueId		issueId?: string
tests/e2e/browser/sidebar-error-state.browser.e2e.ts	69	ts-property	sessionId		sessionId: string
tests/e2e/browser/sidebar-order-geometry.browser.e2e.ts	34	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/sidebar-order-geometry.browser.e2e.ts	41	ts-property	id		id: string
tests/e2e/browser/sidebar-redesign.browser.e2e.ts	30	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}${input ? `?input=${encodeURIComponent(JSON.stringify(input))}` : ''}`
tests/e2e/browser/unified-sidebar.browser.e2e.ts	28	composite-key	HTTP+proc		`${HTTP}/trpc/${proc}`
tests/e2e/browser/unified-sidebar.browser.e2e.ts	157	ts-property	id		id: string
tests/e2e/browser/unified-sidebar.browser.e2e.ts	163	ts-property	id		id: string
tests/e2e/browser/unified-sidebar.browser.e2e.ts	174	ts-property	sessionId		sessionId: string;
tests/e2e/browser/unified-sidebar.browser.e2e.ts	174	ts-property	issueId		issueId?: string
tests/e2e/browser/unified-sidebar.browser.e2e.ts	185	ts-property	sessionId		sessionId: string;
tests/e2e/browser/unified-sidebar.browser.e2e.ts	185	ts-property	issueId		issueId?: string
tests/e2e/iso-handoff-host.ts	152	ts-property	sessionId		sessionId: string;
tests/e2e/iso-handoff-host.ts	156	ts-property	sessionId		sessionId: string;
tests/e2e/iso-handoff-host.ts	156	ts-property	machineId		machineId: string
tests/e2e/run-claude-demo.ts	50	ts-property	sessionId		sessionId?: string;
tests/e2e/run-resume-smoke.ts	63	ts-property	sessionId		sessionId?: string
